2022-09-02 13:41:10.735  WARN 16084 --- [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-09-02 13:54:22.628  WARN 6752 --- [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-09-02 13:58:24.993  WARN 6752 --- [http-nio-3033-exec-6] c.r.spring.controller.UsuarioController  : selecionado usuario: org.springframework.security.core.userdetails.User [Username=ricardo, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN]]
2022-09-02 13:58:25.033  WARN 6752 --- [http-nio-3033-exec-5] c.r.spring.controller.UsuarioController  : selecionado usuario: org.springframework.security.core.userdetails.User [Username=ricardo, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN]]
2022-09-02 14:13:35.869  WARN 6752 --- [http-nio-3033-exec-7] c.r.spring.controller.UsuarioController  : selecionado usuario: org.springframework.security.core.userdetails.User [Username=ricardo, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN]]
2022-09-02 14:13:35.899  WARN 6752 --- [http-nio-3033-exec-9] c.r.spring.controller.UsuarioController  : selecionado usuario: org.springframework.security.core.userdetails.User [Username=ricardo, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN]]
2022-09-02 14:16:33.033  WARN 6752 --- [http-nio-3033-exec-7] c.r.spring.controller.UsuarioController  : selecionado usuario: org.springframework.security.core.userdetails.User [Username=ricardo, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN]]
2022-09-02 14:16:33.067  WARN 6752 --- [http-nio-3033-exec-9] c.r.spring.controller.UsuarioController  : selecionado usuario: org.springframework.security.core.userdetails.User [Username=ricardo, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN]]
2022-09-02 14:17:42.844  WARN 6752 --- [http-nio-3033-exec-1] c.r.spring.controller.UsuarioController  : selecionado usuario: org.springframework.security.core.userdetails.User [Username=ricardo, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN]]
2022-09-02 14:17:42.870  WARN 6752 --- [http-nio-3033-exec-2] c.r.spring.controller.UsuarioController  : selecionado usuario: org.springframework.security.core.userdetails.User [Username=ricardo, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN]]
2022-09-02 14:25:06.660  WARN 6752 --- [http-nio-3033-exec-6] c.r.spring.controller.UsuarioController  : selecionado usuario: org.springframework.security.core.userdetails.User [Username=ricardo, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN]]
2022-09-02 14:25:06.698  WARN 6752 --- [http-nio-3033-exec-5] c.r.spring.controller.UsuarioController  : selecionado usuario: org.springframework.security.core.userdetails.User [Username=ricardo, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN]]
2022-09-02 14:25:23.198  WARN 6752 --- [http-nio-3033-exec-10] c.r.spring.controller.UsuarioController  : selecionado usuario: org.springframework.security.core.userdetails.User [Username=ricardo, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN]]
2022-09-02 14:25:23.229  WARN 6752 --- [http-nio-3033-exec-1] c.r.spring.controller.UsuarioController  : selecionado usuario: org.springframework.security.core.userdetails.User [Username=ricardo, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN]]
2022-09-02 14:30:55.381  WARN 6752 --- [http-nio-3033-exec-1] c.r.spring.controller.UsuarioController  : selecionado usuario: org.springframework.security.core.userdetails.User [Username=ricardo, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN]]
2022-09-02 14:30:55.404  WARN 6752 --- [http-nio-3033-exec-2] c.r.spring.controller.UsuarioController  : selecionado usuario: org.springframework.security.core.userdetails.User [Username=ricardo, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN]]
