2022-09-06 11:36:45.995  WARN 11120 --- [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-09-06 11:41:28.726  WARN 11120 --- [http-nio-3033-exec-9] c.r.spring.controller.UsuarioController  : selecionado usuario: org.springframework.security.core.userdetails.User [Username=ricardo, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN]]
2022-09-06 11:41:28.762  WARN 11120 --- [http-nio-3033-exec-10] c.r.spring.controller.UsuarioController  : selecionado usuario: org.springframework.security.core.userdetails.User [Username=ricardo, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN]]
2022-09-06 11:42:06.364  WARN 11120 --- [http-nio-3033-exec-12] c.r.spring.controller.UsuarioController  : selecionado usuario: org.springframework.security.core.userdetails.User [Username=ricardo, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN]]
2022-09-06 11:42:06.389  WARN 11120 --- [http-nio-3033-exec-2] c.r.spring.controller.UsuarioController  : selecionado usuario: org.springframework.security.core.userdetails.User [Username=ricardo, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN]]
2022-09-06 11:44:54.617  WARN 11120 --- [http-nio-3033-exec-6] c.r.spring.controller.UsuarioController  : selecionado usuario: org.springframework.security.core.userdetails.User [Username=ricardo, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN]]
2022-09-06 11:44:54.643  WARN 11120 --- [http-nio-3033-exec-2] c.r.spring.controller.UsuarioController  : selecionado usuario: org.springframework.security.core.userdetails.User [Username=ricardo, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN]]
2022-09-06 12:11:27.677  WARN 10416 --- [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-09-06 12:12:02.400  WARN 10416 --- [http-nio-3033-exec-2] c.r.spring.controller.UsuarioController  : selecionado usuario: org.springframework.security.core.userdetails.User [Username=ricardo, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN]]
2022-09-06 12:12:02.430  WARN 10416 --- [http-nio-3033-exec-5] c.r.spring.controller.UsuarioController  : selecionado usuario: org.springframework.security.core.userdetails.User [Username=ricardo, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN]]
2022-09-06 12:20:31.861  WARN 13360 --- [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-09-06 12:20:39.358  WARN 13360 --- [http-nio-3033-exec-2] c.r.spring.controller.UsuarioController  : selecionado usuario: org.springframework.security.core.userdetails.User [Username=ricardo, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN]]
2022-09-06 12:20:39.437  WARN 13360 --- [http-nio-3033-exec-1] c.r.spring.controller.UsuarioController  : selecionado usuario: org.springframework.security.core.userdetails.User [Username=ricardo, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN]]
2022-09-06 12:21:30.749  WARN 13360 --- [http-nio-3033-exec-3] c.r.spring.controller.UsuarioController  : selecionado usuario: org.springframework.security.core.userdetails.User [Username=ricardo, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN]]
2022-09-06 12:21:30.770  WARN 13360 --- [http-nio-3033-exec-6] c.r.spring.controller.UsuarioController  : selecionado usuario: org.springframework.security.core.userdetails.User [Username=ricardo, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN]]
2022-09-06 12:26:36.674  WARN 13360 --- [http-nio-3033-exec-3] c.r.spring.controller.UsuarioController  : selecionado usuario: org.springframework.security.core.userdetails.User [Username=ricardo, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN]]
2022-09-06 12:26:36.697  WARN 13360 --- [http-nio-3033-exec-2] c.r.spring.controller.UsuarioController  : selecionado usuario: org.springframework.security.core.userdetails.User [Username=ricardo, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN]]
2022-09-06 12:33:12.176  WARN 13360 --- [http-nio-3033-exec-3] c.r.spring.controller.UsuarioController  : selecionado usuario: org.springframework.security.core.userdetails.User [Username=ricardo, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN]]
2022-09-06 12:33:12.195  WARN 13360 --- [http-nio-3033-exec-2] c.r.spring.controller.UsuarioController  : selecionado usuario: org.springframework.security.core.userdetails.User [Username=ricardo, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN]]
2022-09-06 12:44:37.424  WARN 13360 --- [http-nio-3033-exec-11] c.r.spring.controller.UsuarioController  : selecionado usuario: org.springframework.security.core.userdetails.User [Username=ricardo, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN]]
2022-09-06 12:44:37.450  WARN 13360 --- [http-nio-3033-exec-1] c.r.spring.controller.UsuarioController  : selecionado usuario: org.springframework.security.core.userdetails.User [Username=ricardo, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN]]
